Frame,x1,y1,x2,y2,bbox_conf,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y
118,0.11057409048080444,0.4869012196858724,0.149616277217865,0.5755096435546875,0.88529116,0.1369580626487732,0.5090634240044488,0.1369580626487732,0.5036409166124132,0.13441625833511353,0.5054484049479167,0.12831591367721557,0.5108709547254774,0.12729918956756592,0.5099672105577256,0.1303493618965149,0.5334648132324219,0.12272393703460693,0.5352723015679254,0.13644970655441285,0.565096198187934,0.12679083347320558,0.5723262363009982,0.14610857963562013,0.5723262363009982,0.1440751314163208,0.5759412553575304,0.1323828101158142,0.585882568359375,0.12399483919143676,0.5872381846110026,0.15271729230880737,0.5777487436930339,0.15170055627822876,0.5786525302463108,0.14153332710266114,0.5714224921332465,0.135178804397583,0.5872381846110026
118,0.30405967235565184,0.16129588021172417,0.3343959808349609,0.22872488233778213,0.85162383,0.31666030883789065,0.18201912773980033,0.3178453207015991,0.17921021779378254,0.31547529697418214,0.17921021779378254,0.3202153444290161,0.17921021779378254,0.3138952970504761,0.17991243998209636,0.3261404037475586,0.19465925428602432,0.3111302614212036,0.1953614976671007,0.3293004512786865,0.21432168748643662,0.30876023769378663,0.21572613186306425,0.3249553918838501,0.22064175075954862,0.3111302614212036,0.2255573484632704,0.32337539196014403,0.22696181403266058,0.3135002851486206,0.2262595706515842,0.3231778860092163,0.23854859670003256,0.3158703088760376,0.23749525282118056,0.32337539196014403,0.23468632168240017,0.31429028511047363,0.23468632168240017
118,0.3245642423629761,0.25793522728814017,0.3591535329818726,0.3353279325697157,0.8263873,0.34208407402038576,0.2778156492445204,0.34343523979187013,0.2754135979546441,0.3407329559326172,0.2754135979546441,0.3456871509552002,0.2762142817179362,0.3380306243896484,0.2754135979546441,0.34974055290222167,0.29062648349338105,0.33397722244262695,0.29062648349338105,0.353794002532959,0.3122447755601671,0.3294734001159668,0.3122447755601671,0.3474886417388916,0.32665699852837454,0.336229133605957,0.32745766109890406,0.34793901443481445,0.3290590286254883,0.3371298789978027,0.3290590286254883,0.35086650848388673,0.34627361297607423,0.3285726547241211,0.32265360090467665,0.3465878963470459,0.34186988406711155,0.3371298789978027,0.3354644563462999
118,0.3375792264938354,0.13127911885579427,0.36796770095825193,0.20977174970838758,0.71055937,0.35169553756713867,0.15021239386664498,0.35298905372619627,0.1471462673611111,0.3504020214080811,0.1471462673611111,0.3555760860443115,0.14867933061387803,0.34867732524871825,0.14791280958387587,0.35988781452178953,0.16400992075602214,0.34393441677093506,0.1647764629787869,0.3637683868408203,0.18317315843370224,0.34091620445251464,0.18317315843370224,0.3611813306808472,0.20156987508138022,0.34393441677093506,0.20233641730414498,0.35730078220367434,0.20693558586968316,0.3469526290893555,0.20693558586968316,0.3562228441238403,0.21805025736490885,0.3475993871688843,0.21805025736490885,0.3560072660446167,0.21383433871799046,0.3501864194869995,0.21805025736490885
118,0.2076637029647827,0.13087532255384657,0.23268511295318603,0.20593456692165799,0.7022223,0.22079288959503174,0.14531542460123698,0.2216175079345703,0.14165043301052518,0.21996824741363524,0.14091741773817273,0.21584513187408447,0.14458243052164713,0.22656526565551757,0.14311642116970485,0.21254663467407225,0.1621744367811415,0.22821450233459473,0.15997543334960937,0.20924811363220214,0.18123245239257812,0.20966043472290039,0.18049945831298828,0.21584513187408447,0.1988244586520725,0.2162574291229248,0.20322246551513673,0.22697756290435792,0.19589246114095052,0.21666975021362306,0.20395545959472655,0.22738988399505616,0.1621744367811415,0.2117219924926758,0.16144144270155164,0.22738988399505616,0.19222744835747613,0.21337125301361085,0.20395545959472655
118,0.23367981910705565,0.13188807169596353,0.26279125213623045,0.2116751988728841,0.5528653,0.24933123588562012,0.14723773532443576,0.2506460905075073,0.14490023718939887,0.2480163812637329,0.14490023718939887,0.2528375148773193,0.14567941029866535,0.2458249568939209,0.14567941029866535,0.25722033977508546,0.16048365698920355,0.2410038471221924,0.15892531077067057,0.25897347927093506,0.1838587866889106,0.23705928325653075,0.17996292114257811,0.25853519439697265,0.20022137959798178,0.23749756813049316,0.1971046871609158,0.2532757997512817,0.1986630333794488,0.2423187017440796,0.1978838602701823,0.25261836051940917,0.2200902303059896,0.24297611713409423,0.2200902303059896,0.25261836051940917,0.2200902303059896,0.24209954738616943,0.2200902303059896
119,0.8329103469848633,0.347424570719401,0.8905024528503418,0.5217207166883681,0.9978781,0.8688871383666992,0.37074351840549047,0.8717594146728516,0.3656371646457248,0.8679296493530273,0.36393504672580296,0.8784614562988281,0.3673392825656467,0.8669722557067872,0.36393504672580296,0.8822912216186524,0.3928709242078993,0.8755891799926758,0.3928709242078993,0.8842061042785645,0.43031739128960506,0.865057373046875,0.4218068016899957,0.8612276077270508,0.43882793850368923,0.8526106834411621,0.43372158474392364,0.8784614562988281,0.45244483947753905,0.8708020210266113,0.4490406036376953,0.8430363655090332,0.45584903293185763,0.8382491111755371,0.44563636779785154,0.8516532897949218,0.5052102406819662,0.85069580078125,0.5018060048421223
119,0.43842363357543945,0.3367808659871419,0.49595117568969727,0.5347889370388454,0.9976726,0.4622927665710449,0.3555374993218316,0.46446819305419923,0.35167015923394096,0.46011743545532224,0.3536038292778863,0.46881895065307616,0.3555374993218316,0.45794200897216797,0.3555374993218316,0.4742573738098145,0.3768079121907552,0.4525035858154297,0.37874153984917536,0.4807835578918457,0.39614461263020834,0.44597740173339845,0.400011952718099,0.4786081314086914,0.41934869554307724,0.4438020706176758,0.4290170457628038,0.47316970825195315,0.4290170457628038,0.45794200897216797,0.43095071580674915,0.48295888900756834,0.46962415907118055,0.4525035858154297,0.46962415907118055,0.486221981048584,0.5121649848090277,0.45794200897216797,0.5082976447211371
119,0.3332746744155884,0.5515298631456164,0.4045992851257324,0.8635833740234375,0.99733573,0.36465158462524416,0.6268006218804254,0.3612232685089111,0.6298479715983073,0.36465158462524416,0.6298479715983073,0.3543665885925293,0.6511797587076823,0.36465158462524416,0.6389901902940538,0.3560807704925537,0.6603219774034288,0.37322235107421875,0.6420375400119358,0.3526524543762207,0.6389901902940538,0.37836484909057616,0.5993740505642361,0.3509382724761963,0.6146109686957465,0.37665066719055174,0.5658526102701823,0.37150821685791013,0.7243172539605035,0.3886497974395752,0.7182225545247396,0.3577949047088623,0.776123046875,0.3972206115722656,0.7791704813639323,0.34236745834350585,0.8248814053005642,0.392078161239624,0.8309761895073785
119,0.11068147420883179,0.4868180168999566,0.14957730770111083,0.5754826439751519,0.8893038,0.13696653842926027,0.509991709391276,0.13696653842926027,0.5036891089545356,0.1344342589378357,0.5063902113172744,0.12835679054260254,0.5108920627170139,0.12734386920928956,0.509991709391276,0.13038260936737062,0.5334012349446614,0.12278577089309692,0.5352019415961371,0.1364600896835327,0.5658144209120008,0.126837420463562,0.5721169789632161,0.1445633888244629,0.5721169789632161,0.1440569281578064,0.5757184346516927,0.13240842819213866,0.5856224907769098,0.12405190467834473,0.5869730207655165,0.15266668796539307,0.5775191836886936,0.15216022729873657,0.5784195370144314,0.14152464866638184,0.573917728000217,0.13519394397735596,0.5869730207655165
119,0.3039397716522217,0.1612683508131239,0.3343801975250244,0.22869016859266494,0.85609597,0.31658363342285156,0.18123878902859158,0.3177727222442627,0.17912487453884549,0.31539454460144045,0.17912487453884549,0.3205472469329834,0.17912487453884549,0.31380910873413087,0.17982951270209419,0.3260962963104248,0.19462693532307943,0.311034631729126,0.19533157348632812,0.32926716804504397,0.21435684627956814,0.3086564540863037,0.21647076076931424,0.3249072074890137,0.22069858974880643,0.311034631729126,0.2263357162475586,0.3233217716217041,0.2270403544108073,0.31380910873413087,0.22774499257405598,0.3231235980987549,0.23866691589355468,0.31539454460144045,0.23760994805230035,0.3233217716217041,0.23479139539930555,0.3142055034637451,0.23479139539930555
119,0.32452895641326907,0.258001708984375,0.3591978311538696,0.3353997548421224,0.79166555,0.3420891046524048,0.2778415044148763,0.3434433460235596,0.2754339430067274,0.3407348394393921,0.2754339430067274,0.34570043087005614,0.2754339430067274,0.3380263328552246,0.2754339430067274,0.3497632026672363,0.2906818389892578,0.33396358489990235,0.2906818389892578,0.3538259506225586,0.3123498704698351,0.32944939136505125,0.3115473429361979,0.34750611782073976,0.3267952389187283,0.3362206697463989,0.32759776645236544,0.34795751571655276,0.32920282151963975,0.3371235132217407,0.32920282151963975,0.3508917331695557,0.34645699395073787,0.32854657173156737,0.32358517116970487,0.35021462440490725,0.32920282151963975,0.3371235132217407,0.33562295701768663
119,0.2075199604034424,0.13075055016411674,0.23279054164886476,0.20621270073784723,0.72779053,0.22077703475952148,0.1452681753370497,0.20999934673309326,0.1754825062221951,0.21911892890930176,0.1445312394036187,0.2158027172088623,0.1445312394036187,0.2269949197769165,0.14305736753675674,0.21248650550842285,0.16221768061319988,0.22823848724365234,0.1600068728129069,0.2091702938079834,0.1813780042860243,0.22989659309387206,0.18064104715983073,0.21290104389190673,0.1975905524359809,0.2162172317504883,0.1983275095621745,0.2158027172088623,0.20127525329589843,0.2269949197769165,0.19611668056911893,0.2274094343185425,0.16516542434692383,0.21165745258331298,0.16221768061319988,0.2274094343185425,0.19243202209472657,0.20999934673309326,0.19243202209472657
119,0.3376053810119629,0.13132963180541993,0.3681708097457886,0.20886287689208985,0.7197985,0.35182335376739504,0.1507886568705241,0.3531010627746582,0.1477599991692437,0.35054564476013184,0.1477599991692437,0.35523056983947754,0.1485171741909451,0.3484161138534546,0.1485171741909451,0.35991549491882324,0.16366037792629665,0.3441570997238159,0.16441755294799804,0.3637486219406128,0.1825893825954861,0.3407498598098755,0.1825893825954861,0.36119320392608645,0.20303272671169706,0.3428793907165527,0.20606138441297744,0.3573600769042969,0.20606138441297744,0.3467125177383423,0.20606138441297744,0.3571471214294434,0.2170402103000217,0.347777271270752,0.2170402103000217,0.35480465888977053,0.2136330074734158,0.3475643157958984,0.2128758324517144
119,0.23365728855133056,0.13179349899291992,0.2627944231033325,0.21070772806803387,0.555835,0.24930958747863768,0.14697525236341688,0.25061004161834716,0.1446632915072971,0.2480091094970703,0.1446632915072971,0.25277750492095946,0.1454339451260037,0.24540817737579346,0.1454339451260037,0.25711238384246826,0.16084689034356012,0.24107329845428466,0.1585349506802029,0.2588463306427002,0.18396627638075086,0.23717188835144043,0.17548918194240995,0.25277750492095946,0.15930558310614693,0.2363049268722534,0.1986085679796007,0.25277750492095946,0.1978379143608941,0.24194028377532958,0.1978379143608941,0.25256075859069826,0.21903071933322482,0.24302399158477783,0.21903071933322482,0.25256075859069826,0.21903071933322482,0.2421570301055908,0.21903071933322482
120,0.8329057693481445,0.34749662611219617,0.8905211448669433,0.5217679765489366,0.9978527,0.8679359436035157,0.36911036173502604,0.8708078384399414,0.3657066345214844,0.8679359436035157,0.36400477091471356,0.8784662246704101,0.3674084981282552,0.8660213470458984,0.36400477091471356,0.8822954177856446,0.39293653700086806,0.8755943298339843,0.39293653700086806,0.8755943298339843,0.4286757575141059,0.8650640487670899,0.4218682183159722,0.8612347602844238,0.44058880276150175,0.8526190757751465,0.4354832119411892,0.8784662246704101,0.45420379638671876,0.8708078384399414,0.4490981207953559,0.8430460929870606,0.4559056599934896,0.8382596015930176,0.44569439358181423,0.8516617774963379,0.5052597893608941,0.8507044792175293,0.5018560621473525
120,0.3285647392272949,0.568151346842448,0.40483899116516114,0.8646063062879774,0.9971449,0.36100218296051023,0.6396594577365451,0.35937373638153075,0.6425545586480035,0.35937373638153075,0.6396594577365451,0.3496028661727905,0.6599249945746528,0.36100218296051023,0.6425545586480035,0.35285980701446534,0.6715052286783855,0.37077305316925047,0.6483446756998698,0.3447174310684204,0.6483446756998698,0.3772869348526001,0.6078137715657552,0.3430889368057251,0.6251841227213542,0.3740299940109253,0.5701778835720486,0.3675161123275757,0.7294065687391493,0.385429310798645,0.723616451687283,0.35448830127716063,0.7873079935709636,0.3968286752700806,0.7757276746961805,0.3382035493850708,0.8307339986165364,0.39357168674468995,0.8307339986165364
120,0.4435146331787109,0.34225921630859374,0.5044139862060547,0.5387641906738281,0.9967062,0.4637096881866455,0.36087345547146266,0.46586856842041013,0.3570354461669922,0.46155080795288084,0.3570354461669922,0.46910686492919923,0.35895445081922744,0.4593919277191162,0.35895445081922744,0.47558345794677737,0.38006337483723956,0.4539947509765625,0.38198237948947483,0.48206005096435545,0.3992533365885417,0.44751815795898436,0.4050103081597222,0.48098063468933105,0.42420026991102433,0.4442798614501953,0.43379520840115016,0.4734245777130127,0.43379520840115016,0.4583125114440918,0.43379520840115016,0.4842189311981201,0.4740940941704644,0.45075645446777346,0.4721750895182292,0.4928544044494629,0.5163119422064887,0.45507421493530276,0.5086359659830729
120,0.11059777736663819,0.4864518483479818,0.15031991004943848,0.5758361392550998,0.9043471,0.13692402839660645,0.509535895453559,0.13692402839660645,0.5058579338921441,0.1343379497528076,0.5058579338921441,0.12813136577606202,0.5104554070366754,0.12761415243148805,0.509535895453559,0.13071744441986083,0.5343622419569227,0.12244200706481934,0.5380402035183377,0.13692402839660645,0.5665445115831164,0.12709693908691405,0.5729809655083551,0.14571669101715087,0.5729809655083551,0.1441650390625,0.5739004770914714,0.13226909637451173,0.5867733849419488,0.12218339443206787,0.5881526099310981,0.1534749150276184,0.5775784386528863,0.15295770168304443,0.5794174194335937,0.13795845508575438,0.5748199462890625,0.14054453372955322,0.5720614539252387
120,0.20749895572662352,0.1274624188741048,0.23286542892456055,0.2058932622273763,0.85167664,0.2195359468460083,0.1463807847764757,0.22169010639190673,0.14331707424587672,0.21824343204498292,0.14331707424587672,0.2225517749786377,0.14484892951117623,0.21695094108581542,0.14484892951117623,0.22729094028472902,0.16093338860405815,0.21264259815216063,0.1632311503092448,0.2285834312438965,0.17931560940212674,0.21005759239196778,0.17931560940212674,0.2259984493255615,0.19157043033176,0.21565842628479004,0.19616599612765842,0.22556760311126708,0.19769783020019532,0.21565842628479004,0.19769783020019532,0.22535219192504882,0.21416524251302083,0.2122117757797241,0.1632311503092448,0.22686009407043456,0.19157043033176,0.21565842628479004,0.20382525126139323
120,0.32457852363586426,0.2567293379041884,0.36002345085144044,0.33941175672743057,0.81892985,0.3420702457427979,0.27796868218315973,0.34345479011535646,0.27468674977620444,0.3406856536865234,0.27468674977620444,0.34576239585876467,0.2755072275797526,0.33791651725769045,0.2755072275797526,0.3499161243438721,0.28863497840033636,0.33376283645629884,0.2910964330037435,0.35406980514526365,0.3116085476345486,0.3296091079711914,0.3116085476345486,0.34714698791503906,0.3271977318657769,0.33560891151428224,0.32637727525499133,0.34853153228759765,0.3345820956759983,0.33745498657226564,0.33786404927571617,0.34876232147216796,0.3489405737982856,0.3404549121856689,0.3489405737982856,0.33953185081481935,0.3489405737982856,0.33953185081481935,0.3489405737982856
